height_m,radius_micron,concentration_m3
19.0,0.005973638463608395,1.0095735048780463e-08
19.0,0.006145304738560007,1.0486910981168616e-08
19.0,0.0063219042397413775,1.0893433397337758e-08
19.0,0.006503578734782991,1.1315866639663864e-08
19.0,0.006690474065335076,1.1754792420696228e-08
19.0,0.006882740264143949,1.221081017321216e-08
19.0,0.007080531675492831,1.268453740114834e-08
19.0,0.007284007079103805,1.3176610031585141e-08
19.0,0.007493329817600371,1.368768276802837e-08
19.0,0.007708667927632942,1.4218429445304849e-08
19.0,0.007930194274772536,1.476954338646621e-08
19.0,0.008158086692280927,1.5341737762176242e-08
19.0,0.00839252812386871,1.5935745953141164e-08
19.0,0.008633706770555829,1.6552321916230256e-08
19.0,0.008881816241752476,1.719224055502335e-08
19.0,0.009137055710681664,1.7856298095612444e-08
19.0,0.009399630074268209,1.8545312468576e-08
19.0,0.009669750117622503,1.9260123698135055e-08
19.0,0.009947632683251103,2.0001594299589676e-08
19.0,0.010233500845129972,2.077060968622124e-08
19.0,0.010527584087780128,2.1568078586929008e-08
19.0,0.010830118490489433,2.239493347595012e-08
19.0,0.011141346916828427,2.3252131016084018e-08
19.0,0.011461519209612324,2.4140652516912092e-08
19.0,0.011790892391465715,2.5061504409562738e-08
19.0,0.012129730871150941,2.601571873962575e-08
19.0,0.012478306655825777,2.7004353679864412e-08
19.0,0.012836899569400862,2.8028494064409047e-08
19.0,0.013205797477172113,2.9089251946143065e-08
19.0,0.013585296516908468,3.018776717900774e-08
19.0,0.013975701336580479,3.1325208026960726e-08
19.0,0.014377325338920562,3.250277180131904e-08
19.0,0.01479049093301128,3.372168552820621e-08
19.0,0.015215529793103581,3.4983206647801086e-08
19.0,0.01565278312487278,3.628862374705574e-08
19.0,0.016102601939325986,3.763925732751226e-08
19.0,0.016565347334580947,3.903646060980217e-08
19.0,0.017041390785742433,4.0481620376359684e-08
19.0,0.017531114443108876,4.1976157853824105e-08
19.0,0.01803491143894867,4.3521529636541914e-08
19.0,0.0185531862030924,4.511922865251619e-08
19.0,0.019086354787594358,4.6770785173082246e-08
19.0,0.01963484520072392,4.847776786751784e-08
19.0,0.02019909775055497,5.02417849037294e-08
19.0,0.020779565398429112,5.2064485096090066e-08
19.0,0.021376714122576537,5.394755910142908e-08
19.0,0.021991023292186315,5.5892740664126565e-08
19.0,0.022622986052226436,5.790180791119207e-08
19.0,0.02327310971932264,5.99765846981637e-08
19.0,0.02394191618901364,6.211894200660928e-08
19.0,0.02462994235470982,6.433079939397512e-08
19.0,0.02533774053869165,6.661412649648704e-08
19.0,0.026065878935493832,6.89709445857866e-08
19.0,0.026814942068031155,7.140332817996044e-08
19.0,0.02758553125683212,7.391340670960983e-08
19.0,0.028378265102757105,7.650336623960182e-08
19.0,0.029193779983588537,7.91754512471514e-08
19.0,0.030032730564891766,8.193196645688174e-08
19.0,0.030895790325556664,8.477527873354216e-08
19.0,0.03178365209844184,8.770781903307513e-08
19.0,0.032697028626555616,9.073208441276536e-08
19.0,0.03363665313522005,9.385064010123214e-08
19.0,0.03460327992067749,9.706612162907504e-08
19.0,0.03559768495561201,1.003812370210296e-07
19.0,0.03662066651207195,1.0379876905054175e-07
19.0,0.03767304580229355,1.0732157755772898e-07
19.0,0.03875566763794021,1.10952601831754e-07
19.0,0.03986940110828639,1.1469486305870633e-07
19.0,0.041015140277890744,1.1855146683614374e-07
19.0,0.04219380490431848,1.2252560575552622e-07
19.0,0.04340634117648922,1.2662056205383406e-07
19.0,0.04465372247424284,1.3083971033574293e-07
19.0,0.04593695014973327,1.351865203677904e-07
19.0,0.047257054331277464,1.3966455994604423e-07
19.0,0.048615094750304774,1.442774978388614e-07
19.0,0.050012161592070656,1.4902910680638555e-07
19.0,0.05144937637081756,1.5392326669849964e-07
19.0,0.05292789283008563,1.589639676330446e-07
19.0,0.054448897868895854,1.6415531325612577e-07
19.0,0.056013612494549336,1.6950152408647807e-07
19.0,0.05762329280280725,1.750069409458134e-07
19.0,0.05927923098623872,1.8067602847724853e-07
19.0,0.06098275637154582,1.8651337875386972e-07
19.0,0.06273523648669853,1.9252371497961148e-07
19.0,0.06453807815873616,1.9871189528463198e-07
19.0,0.06639272864311684,2.0508291661744244e-07
19.0,0.06830067678552124,2.1164191873607418e-07
19.0,0.07026345421704362,2.1839418830060292e-07
19.0,0.07228263658372927,2.2534516306939108e-07
19.0,0.07435984481144557,2.3250043620142633e-07
19.0,0.07649674640710225,2.398657606671679e-07
19.0,0.07869505679726489,2.4744705377030993e-07
19.0,0.08095654070523675,2.5525040178290296e-07
19.0,0.08328301356771424,2.6328206469624513e-07
19.0,0.08567634299215317,2.7154848109000965e-07
19.0,0.08813845025601585,2.800562731219631e-07
19.0,0.09067131184910243,2.8881225164073407e-07
19.0,0.09327696106020472,2.9782342142394324e-07
19.0,0.09595748960935624,3.0709698654405177e-07
19.0,0.09871504932698869,3.166403558641895e-07
19.0,0.10155185388134275,3.264611486661837e-07
19.0,0.10447018055552017,3.3656720041292545e-07
19.0,0.10747237207560353,3.4696656864713167e-07
19.0,0.110560838491311,3.5766753902847404e-07
19.0,0.11373805911069639,3.686786315108953e-07
19.0,0.11700658449044718,3.800086066618424e-07
19.0,0.12036903848337818,3.916664721249996e-07
19.0,0.12382812034476473,4.036614892278921e-07
19.0,0.12738660689920636,4.1600317973562515e-07
19.0,0.13104735476976007,4.287013327517319e-07
19.0,0.13481330267113317,4.4176601176698156e-07
19.0,0.13868747376877583,4.552075618566329e-07
19.0,0.14267297810576812,4.690366170264681e-07
19.0,0.14677301509944912,4.83264107707541e-07
19.0,0.15099087610979217,4.979012683993223e-07
19.0,0.15532994708158837,5.129596454605332e-07
19.0,0.15979371126255965,5.28451105046611e-07
19.0,0.1643857519995826,5.443878411922701e-07
19.0,0.16910975561526886,5.607823840372762e-07
19.0,0.1739695143672097,5.776476081930231e-07
19.0,0.17896892949226234,5.949967412469343e-07
19.0,0.1841120143383205,6.128433724013141e-07
19.0,0.18940289758608336,6.312014612425272e-07
19.0,0.1948458265634096,6.500853466359081e-07
19.0,0.20044517065491724,6.695097557410274e-07
19.0,0.206205424809566,6.894898131414128e-07
19.0,0.21213121314903816,7.100410500818951e-07
19.0,0.21822729267981472,7.311794138061989e-07
19.0,0.22449855711192612,7.529212769864605e-07
19.0,0.23095004078744416,7.752834472356292e-07
19.0,0.23758692272186827,7.982831766928034e-07
19.0,0.24441453076164965,8.219381716706811e-07
19.0,0.2514383458611918,8.46266602353474e-07
20.0,0.0008950311643002103,9.536691403798707e-10
20.0,0.0009207519485219276,9.842644917474584e-10
20.0,0.0009472118787838806,1.0159492651613727e-09
20.0,0.0009744321961518195,1.0487666640426179e-09
20.0,0.0010024347521024957,1.0827617377358056e-09
20.0,0.001031242026065228,1.1179814628362466e-09
20.0,0.0010608771434675686,1.1544748278915278e-09
20.0,0.0010913638942995525,1.1922929215835339e-09
20.0,0.0011227267522114321,1.231489024497577e-09
20.0,0.0011549908941602299,1.2721187045858194e-09
20.0,0.0011881822206208795,1.3142399164324232e-09
20.0,0.001222327376378182,1.357913104427919e-09
20.0,0.0012574537719162665,1.4032013099600667e-09
20.0,0.001293589605422724,1.4501702827280203e-09
20.0,0.001330763885425084,1.4988885962858755e-09
20.0,0.0013690064540778017,1.5494277679206624e-09
20.0,0.0014083480111184488,1.601862382968553e-09
20.0,0.0014488201385123415,1.6562702236714472e-09
20.0,0.00149045532580539,1.7127324026742467e-09
20.0,0.0015332869962055183,1.7713335012608844e-09
20.0,0.0015773495334135959,1.8321617124247135e-09
20.0,0.0016226783092254176,1.8953089888660264e-09
20.0,0.0016693097119268878,1.9608711960063208e-09
20.0,0.0017172811755052073,2.0289482701055214e-09
20.0,0.001766631209699515,2.099644381564531e-09
20.0,0.0018173994309150965,2.1730681034914016e-09
20.0,0.0018696265940259889,2.2493325856049713e-09
20.0,0.0019233546250915048,2.32855573354502e-09
20.0,0.0019786266550129434,2.4108603936528676e-09
20.0,0.0020354870541575,2.4963745432808573e-09
20.0,0.002093981467977177,2.5852314866833288e-09
20.0,0.0021541568536512902,2.6775700565354667e-09
20.0,0.0022160615177819728,2.773534821119789e-09
20.0,0.0022797451551729527,2.8732762972130874e-09
20.0,0.0023452588887227276,2.9769511686991834e-09
20.0,0.0024126553104641593,3.0847225109250802e-09
20.0,0.0024819885237834377,3.196760020809774e-09
20.0,0.0025533141868523063,3.3132402527063175e-09
20.0,0.0026266895573084023,3.434346860008507e-09
20.0,0.0027021735382196034,3.5602708424839297e-09
20.0,0.002779826725369261,3.6912107993049515e-09
20.0,0.0028597114559002794,3.827373187738603e-09
20.0,0.0029418918583570958,3.96897258744519e-09
20.0,0.0030264339041657365,4.116231970323904e-09
20.0,0.0031134054605932706,4.269382975831678e-09
20.0,0.0032028763452291685,4.428666191689002e-09
20.0,0.0032949183820323137,4.594331439873727e-09
20.0,0.003389605458988661,4.766638067790615e-09
20.0,0.0034870135874258057,4.945855244491103e-09
20.0,0.003587220963032106,5.132262261804173e-09
20.0,0.0036903080286293227,5.326148840225756e-09
20.0,0.003796357538749183,5.527815439400551e-09
20.0,0.0039054546260656924,5.737573573017103e-09
20.0,0.004017686869736539,5.955746127924152e-09
20.0,0.004133144365708446,6.1826676872642945e-09
20.0,0.004251919799042896,6.418684857409767e-09
20.0,0.004374108518320326,6.664156598475192e-09
20.0,0.004499808612182484,6.919454558173449e-09
20.0,0.004629120988074402,7.184963408773931e-09
20.0,0.004762149453249216,7.461081186917643e-09
20.0,0.004899000798100836,7.748219636040967e-09
20.0,0.005039784881891364,8.046804551160108e-09
20.0,0.005184614720942109,8.357276125771537e-09
20.0,0.005333606579358965,8.68008930063022e-09
20.0,0.005486880062364981,9.015714114177819e-09
20.0,0.005644558212315071,9.364636054407482e-09
20.0,0.005806767607469921,9.727356411970727e-09
20.0,0.005973638463608395,1.0104392634355339e-08
20.0,0.006145304738560007,1.0496278680991778e-08
20.0,0.0063219042397413775,1.0903565379179325e-08
20.0,0.006503578734782991,1.1326820780762395e-08
20.0,0.006690474065335076,1.1766630519531723e-08
20.0,0.006882740264143949,1.2223598169375845e-08
20.0,0.007080531675492831,1.269834560326369e-08
20.0,0.007284007079103805,1.3191513353200657e-08
20.0,0.007493329817600371,1.3703760971367227e-08
20.0,0.007708667927632942,1.4235767392720592e-08
20.0,0.007930194274772536,1.4788231299416928e-08
20.0,0.008158086692280927,1.5361871487492625e-08
20.0,0.00839252812386871,1.5957427236327088e-08
20.0,0.008633706770555829,1.6575658681498548e-08
20.0,0.008881816241752476,1.7217347191734397e-08
20.0,0.009137055710681664,1.7883295750749892e-08
20.0,0.009399630074268209,1.857432934486236e-08
20.0,0.009669750117622503,1.9291295357361756e-08
20.0,0.009947632683251103,2.003506397071033e-08
20.0,0.010233500845129972,2.0806528577735045e-08
20.0,0.010527584087780128,2.1606606203063605e-08
20.0,0.010830118490489433,2.2436237936139807e-08
20.0,0.011141346916828427,2.3296389377231252e-08
20.0,0.011461519209612324,2.4188051097916672e-08
20.0,0.011790892391465715,2.5112239117606736e-08
20.0,0.012129730871150941,2.606999539770966e-08
20.0,0.012478306655825777,2.706238835510509e-08
20.0,0.012836899569400862,2.8090513396630493e-08
20.0,0.013205797477172113,2.915549347631744e-08
20.0,0.013585296516908468,3.025847967713667e-08
20.0,0.013975701336580479,3.140065181902511e-08
20.0,0.014377325338920562,3.258321909496907e-08
20.0,0.01479049093301128,3.380742073691272e-08
20.0,0.015215529793103581,3.5074526713242177e-08
20.0,0.01565278312487278,3.6385838459570365e-08
20.0,0.016102601939325986,3.774268964451426e-08
20.0,0.016565347334580947,3.9146446972111466e-08
20.0,0.017041390785742433,4.05985110224745e-08
20.0,0.017531114443108876,4.210031713222612e-08
20.0,0.01803491143894867,4.365333631619429e-08
20.0,0.0185531862030924,4.525907623178486e-08
20.0,0.019086354787594358,4.6919082187377794e-08
20.0,0.01963484520072392,4.86349381960237e-08
20.0,0.02019909775055497,5.0408268075647596e-08
20.0,0.020779565398429112,5.224073659689499e-08
20.0,0.021376714122576537,5.4134050679687304e-08
20.0,0.021991023292186315,5.608996063948524e-08
20.0,0.022622986052226436,5.811026148420309e-08
20.0,0.02327310971932264,6.019679426264577e-08
20.0,0.02394191618901364,6.235144746530604e-08
20.0,0.02462994235470982,6.457615847829093e-08
20.0,0.02533774053869165,6.687291509112843e-08
20.0,0.026065878935493832,6.924375705915552e-08
20.0,0.026814942068031155,7.169077772117193e-08
20.0,0.02758553125683212,7.421612567302445e-08
20.0,0.028378265102757105,7.682200649777524e-08
20.0,0.029193779983588537,7.95106845531086e-08
20.0,0.030032730564891766,8.228448481663154e-08
20.0,0.030895790325556664,8.5145794789743e-08
20.0,0.03178365209844184,8.809706646076056e-08
20.0,0.032697028626555616,9.114081832802603e-08
20.0,0.03363665313522005,9.427963748374389e-08
20.0,0.03460327992067749,9.751618175934242e-08
20.0,0.03559768495561201,1.0085318193320454e-07
20.0,0.03662066651207195,1.0429344400164763e-07
20.0,0.03767304580229355,1.078398515141098e-07
20.0,0.03875566763794021,1.114953679735377e-07
20.0,0.03986940110828639,1.1526303930304922e-07
20.0,0.041015140277890744,1.1914599638000246e-07
20.0,0.04219380490431848,1.2314745763867134e-07
20.0,0.04340634117648922,1.272707317427977e-07
20.0,0.04465372247424284,1.3151922032936493e-07
20.0,0.04593695014973327,1.3589642082500144e-07
20.0,0.047257054331277464,1.404059293365e-07
20.0,0.048615094750304774,1.4505144361700952e-07
20.0,0.050012161592070656,1.498367661095284e-07
20.0,0.05144937637081756,1.5476580706938548e-07
20.0,0.05292789283008563,1.5984258776749485e-07
20.0,0.054448897868895854,1.650712437761837e-07
20.0,0.056013612494549336,1.704560283395273e-07
20.0,0.05762329280280725,1.7600131583011457e-07
20.0,0.05927923098623872,1.8171160529427794e-07
20.0,0.06098275637154582,1.87591524087861e-07
20.0,0.06273523648669853,1.9364583160464032e-07
20.0,0.06453807815873616,1.9987942309957435e-07
20.0,0.06639272864311684,2.062973336091086e-07
20.0,0.06830067678552124,2.129047419707814e-07
20.0,0.07026345421704362,2.1970697494442666e-07
20.0,0.07228263658372927,2.267095114373068e-07
20.0,0.07435984481144557,2.3391798683550313e-07
20.0,0.07649674640710225,2.413381974439547e-07
20.0,0.07869505679726489,2.4897610503750424e-07
20.0,0.08095654070523675,2.568378415253534e-07
20.0,0.08328301356771424,2.6492971373130024e-07
20.0,0.08567634299215317,2.732582082921364e-07
20.0,0.08813845025601585,2.8182999667657415e-07
20.0,0.09067131184910243,2.9065194032701747e-07
20.0,0.09327696106020472,2.99731095926488e-07
20.0,0.09595748960935624,3.0907472079296125e-07
20.0,0.09871504932698869,3.186902784032879e-07
20.0,0.10155185388134275,3.285854440488607e-07
20.0,0.10447018055552017,3.3876811062503946e-07
20.0,0.10747237207560353,3.4924639455631364e-07
20.0,0.110560838491311,3.6002864185904723e-07
20.0,0.11373805911069639,3.7112343434350105e-07
20.0,0.11700658449044718,3.825395959567574e-07
20.0,0.12036903848337818,3.9428619926793293e-07
20.0,0.12382812034476473,4.0637257209695866e-07
20.0,0.12738660689920636,4.188083042879668e-07
20.0,0.13104735476976007,4.3160325462811725e-07
20.0,0.13481330267113317,4.4476755791248944e-07
20.0,0.13868747376877583,4.5831163215534084e-07
20.0,0.14267297810576812,4.722461859478152e-07
20.0,0.14677301509944912,4.865822259618131e-07
20.0,0.15099087610979217,5.013310645994409e-07
20.0,0.15532994708158837,5.165043277870485e-07
20.0,0.15979371126255965,5.321139629125136e-07
20.0,0.1643857519995826,5.481722469039314e-07
20.0,0.16910975561526886,5.646917944474745e-07
20.0,0.1739695143672097,5.816855663416894e-07
20.0,0.17896892949226234,5.991668779848847e-07
20.0,0.1841120143383205,6.171494079918194e-07
20.0,0.18940289758608336,6.356472069352115e-07
20.0,0.1948458265634096,6.546747062070302e-07
20.0,0.20044517065491724,6.742467269937578e-07
20.0,0.206205424809566,6.943784893592764e-07
20.0,0.21213121314903816,7.150856214280955e-07
20.0,0.21822729267981472,7.363841686610567e-07
20.0,0.22449855711192612,7.582906032147162e-07
20.0,0.23095004078744416,7.808218333748813e-07
20.0,0.23758692272186827,8.039952130538685e-07
20.0,0.24441453076164965,8.278285513401495e-07
20.0,0.2514383458611918,8.523401220882969e-07
21.0,0.0008950311643002103,9.536894818858998e-10
21.0,0.0009207519485219276,9.842870504985027e-10
21.0,0.0009472118787838806,1.0159742648895247e-09
21.0,0.0009744321961518195,1.048794349890104e-09
21.0,0.0010024347521024957,1.0827923782401987e-09
21.0,0.001031242026065228,1.1180153520951916e-09
21.0,0.0010608771434675686,1.154512287922642e-09
21.0,0.0010913638942995525,1.1923343048964397e-09
21.0,0.0011227267522114321,1.2315347168964114e-09
21.0,0.0011549908941602299,1.2721691282220553e-09
21.0,0.0011881822206208795,1.314295533129442e-09
21.0,0.001222327376378182,1.3579744193004882e-09
21.0,0.0012574537719162665,1.4032688753537218e-09
21.0,0.001293589605422724,1.4502447025053154e-09
21.0,0.001330763885425084,1.4989705304885822e-09
21.0,0.0013690064540778017,1.5495179378392396e-09
21.0,0.0014083480111184488,1.6019615766526252e-09
21.0,0.0014488201385123415,1.656379301917587e-09
21.0,0.00149045532580539,1.7128523055300968e-09
21.0,0.0015332869962055183,1.77146525508755e-09
21.0,0.0015773495334135959,1.8323064375624653e-09
21.0,0.0016226783092254176,1.8954679079516165e-09
21.0,0.0016693097119268878,1.9610456429937072e-09
21.0,0.0017172811755052073,2.02913970004548e-09
21.0,0.001766631209699515,2.0998543812025233e-09
21.0,0.0018173994309150965,2.173298402747192e-09
21.0,0.0018696265940259889,2.249585070001816e-09
21.0,0.0019233546250915048,2.328832457660828e-09
21.0,0.0019786266550129434,2.4111635956705277e-09
21.0,0.0020354870541575,2.4967066607199645e-09
21.0,0.002093981467977177,2.5855951734008166e-09
21.0,0.0021541568536512902,2.67796820108816e-09
21.0,0.0022160615177819728,2.7739705665876404e-09
21.0,0.0022797451551729527,2.8737530625878373e-09
21.0,0.0023452588887227276,2.9774726719493902e-09
21.0,0.0024126553104641593,3.0852927938548767e-09
21.0,0.0024819885237834377,3.1973834758353427e-09
21.0,0.0025533141868523063,3.3139216516808903e-09
21.0,0.0026266895573084023,3.4350913852336622e-09
21.0,0.0027021735382196034,3.5610841200521298e-09
21.0,0.002779826725369261,3.692098934925485e-09
21.0,0.0028597114559002794,3.828342805206458e-09
21.0,0.0029418918583570958,3.970030869919772e-09
21.0,0.0030264339041657365,4.1173867045919374e-09
21.0,0.0031134054605932706,4.2706425997359665e-09
21.0,0.0032028763452291685,4.430039844912017e-09
21.0,0.0032949183820323137,4.595829018272098e-09
21.0,0.003389605458988661,4.76827028148349e-09
21.0,0.0034870135874258057,4.947633679911918e-09
21.0,0.003587220963032106,5.134199447931606e-09
21.0,0.0036903080286293227,5.3282583192153356e-09
21.0,0.003796357538749183,5.530111841843583e-09
21.0,0.0039054546260656924,5.7400726980580236e-09
21.0,0.004017686869736539,5.958465028471189e-09
21.0,0.004133144365708446,6.18562476053099e-09
21.0,0.004251919799042896,6.421899941026893e-09
21.0,0.004374108518320326,6.667651072413008e-09
21.0,0.004499808612182484,6.9232514527137704e-09
21.0,0.004629120988074402,7.18908751876938e-09
21.0,0.004762149453249216,7.465559192571879e-09
21.0,0.004899000798100836,7.753080230438452e-09
21.0,0.005039784881891364,8.052078574766998e-09
21.0,0.005184614720942109,8.362996708120309e-09
21.0,0.005333606579358965,8.686292009389881e-09
21.0,0.005486880062364981,9.022437111798231e-09
21.0,0.005644558212315071,9.371920262511685e-09
21.0,0.005806767607469921,9.735245683650959e-09
21.0,0.005973638463608395,1.0112933934509798e-08
21.0,0.006145304738560007,1.0505522274815859e-08
21.0,0.0063219042397413775,1.091356502890237e-08
21.0,0.006503578734782991,1.1337633950693154e-08
21.0,0.006690474065335076,1.1778318589447852e-08
21.0,0.006882740264143949,1.223622665626217e-08
21.0,0.007080531675492831,1.2711984391371155e-08
21.0,0.007284007079103805,1.3206236932363538e-08
21.0,0.007493329817600371,1.3719648683481705e-08
21.0,0.007708667927632942,1.4252903686249415e-08
21.0,0.007930194274772536,1.4806705991749001e-08
21.0,0.008158086692280927,1.5381780034946933e-08
21.0,0.00839252812386871,1.5978871011553664e-08
21.0,0.008633706770555829,1.6598745257990688e-08
21.0,0.008881816241752476,1.7242190635130286e-08
21.0,0.009137055710681664,1.7910016916564742e-08
21.0,0.009399630074268209,1.860305618226197e-08
21.0,0.009669750117622503,1.932216321855383e-08
21.0,0.009947632683251103,2.006821592550374e-08
21.0,0.010233500845129972,2.084211573279222e-08
21.0,0.010527584087780128,2.1644788025349795e-08
21.0,0.010830118490489433,2.2477182580058256e-08
21.0,0.011141346916828427,2.334027401491953e-08
21.0,0.011461519209612324,2.4235062252175332e-08
21.0,0.011790892391465715,2.516257299693036e-08
21.0,0.012129730871150941,2.6123858232895114e-08
21.0,0.012478306655825777,2.711999673692358e-08
21.0,0.012836899569400862,2.815209461406879e-08
21.0,0.013205797477172113,2.9221285854912606e-08
21.0,0.013585296516908468,3.0328732916969295e-08
21.0,0.013975701336580479,3.147562733195725e-08
21.0,0.014377325338920562,3.266319034076802e-08
21.0,0.01479049093301128,3.389267355794413e-08
21.0,0.015215529793103581,3.5165359667463964e-08
21.0,0.01565278312487278,3.64825631516236e-08
21.0,0.016102601939325986,3.7845631054765476e-08
21.0,0.016565347334580947,3.925594378355909e-08
21.0,0.017041390785742433,4.071491594551077e-08
21.0,0.017531114443108876,4.2223997227305094e-08
21.0,0.01803491143894867,4.378467331452882e-08
21.0,0.0185531862030924,4.5398466854275863e-08
21.0,0.019086354787594358,4.7066938462031486e-08
21.0,0.01963484520072392,4.879168777420328e-08
21.0,0.02019909775055497,5.0574354547552326e-08
21.0,0.020779565398429112,5.241661980675315e-08
21.0,0.021376714122576537,5.432020704118104e-08
21.0,0.021991023292186315,5.628688345200987e-08
21.0,0.022622986052226436,5.8318461250605296e-08
21.0,0.02327310971932264,6.041679900914612e-08
21.0,0.02394191618901364,6.258380306434752e-08
21.0,0.02462994235470982,6.482142897510446e-08
21.0,0.02533774053869165,6.713168303484364e-08
21.0,0.026065878935493832,6.95166238393066e-08
21.0,0.026814942068031155,7.197836391049163e-08
21.0,0.02758553125683212,7.45190713774157e-08
21.0,0.028378265102757105,7.714097171439393e-08
21.0,0.029193779983588537,7.984634953747657e-08
21.0,0.030032730564891766,8.263755045971941e-08
21.0,0.030895790325556664,8.55169830059583e-08
21.0,0.03178365209844184,8.848712058777635e-08
21.0,0.032697028626555616,9.155050353937337e-08
21.0,0.03363665313522005,9.47097412150842e-08
21.0,0.03460327992067749,9.79675141493238e-08
21.0,0.03559768495561201,1.0132657627978533e-07
21.0,0.03662066651207195,1.0478975723475208e-07
21.0,0.03767304580229355,1.0835996468546087e-07
21.0,0.03875566763794021,1.1204018676448793e-07
21.0,0.03986940110828639,1.1583349455120553e-07
21.0,0.041015140277890744,1.1974304462541296e-07
21.0,0.04219380490431848,1.237720816903181e-07
21.0,0.04340634117648922,1.2792394126611385e-07
21.0,0.04465372247424284,1.3220205245545635e-07
21.0,0.04593695014973327,1.3660994078224014e-07
21.0,0.047257054331277464,1.4115123110511203e-07
21.0,0.048615094750304774,1.4582965060726672e-07
21.0,0.050012161592070656,1.506490318641107e-07
21.0,0.05144937637081756,1.5561331599046756e-07
21.0,0.05292789283008563,1.6072655586906523e-07
21.0,0.054448897868895854,1.6599291946209482e-07
21.0,0.056013612494549336,1.7141669320773221e-07
21.0,0.05762329280280725,1.7700228550352304e-07
21.0,0.05927923098623872,1.8275423027864508e-07
21.0,0.06098275637154582,1.8867719065706941e-07
21.0,0.06273523648669853,1.947759627137386e-07
21.0,0.06453807815873616,2.0105547932587762e-07
21.0,0.06639272864311684,2.0752081412165067e-07
21.0,0.06830067678552124,2.1417718552836415e-07
21.0,0.07026345421704362,2.2102996092249996e-07
21.0,0.07228263658372927,2.2808466088383886e-07
21.0,0.07435984481144557,2.353469635560066e-07
21.0,0.07649674640710225,2.4282270911575487e-07
21.0,0.07869505679726489,2.505179043533143e-07
21.0,0.08095654070523675,2.5843872736616717e-07
21.0,0.08328301356771424,2.665915323685543e-07
21.0,0.08567634299215317,2.7498285461906146e-07
21.0,0.08813845025601585,2.836194154685484e-07
21.0,0.09067131184910243,2.9250812753073057e-07
21.0,0.09327696106020472,3.0165609997759365e-07
21.0,0.09595748960935624,3.1107064396186086e-07
21.0,0.09871504932698869,3.2075927816857586e-07
21.0,0.10155185388134275,3.307297344978838e-07
21.0,0.10447018055552017,3.409899638809202e-07
21.0,0.10747237207560353,3.515481422306763e-07
21.0,0.110560838491311,3.624126765295563e-07
21.0,0.11373805911069639,3.7359221105522917e-07
21.0,0.11700658449044718,3.8509563374620417e-07
21.0,0.12036903848337818,3.96932082708429e-07
21.0,0.12382812034476473,4.0911095286396397e-07
21.0,0.12738660689920636,4.2164190274264617e-07
21.0,0.13104735476976007,4.345348614173526e-07
21.0,0.13481330267113317,4.4780003558329245e-07
21.0,0.13868747376877583,4.6144791678140367e-07
21.0,0.14267297810576812,4.754892887657048e-07
21.0,0.14677301509944912,4.899352350140418e-07
21.0,0.15099087610979217,5.047971463813803e-07
21.0,0.15532994708158837,5.200867288943629e-07
21.0,0.15979371126255965,5.358160116854619e-07
21.0,0.1643857519995826,5.519973550645673e-07
21.0,0.16910975561526886,5.686434587254187e-07
21.0,0.1739695143672097,5.857673700837834e-07
21.0,0.17896892949226234,6.033824927436357e-07
21.0,0.1841120143383205,6.215025950871668e-07
21.0,0.18940289758608336,6.401418189837003e-07
21.0,0.1948458265634096,6.593146886120566e-07
21.0,0.20044517065491724,6.790361193901007e-07
21.0,0.206205424809566,6.99321427004683e-07
21.0,0.21213121314903816,7.201863365341652e-07
21.0,0.21822729267981472,7.416469916552815e-07
21.0,0.22449855711192612,7.637199639249695e-07
21.0,0.23095004078744416,7.864222621272023e-07
21.0,0.23758692272186827,8.097713416738838e-07
21.0,0.24441453076164965,8.33785114048063e-07
21.0,0.2514383458611918,8.584819562767749e-07
22.0,0.0008950311643002103,9.537093913720728e-10
22.0,0.0009207519485219276,9.843091335882038e-10
22.0,0.0009472118787838806,1.0159987411801204e-09
22.0,0.0009744321961518195,1.0488214600142674e-09
22.0,0.0010024347521024957,1.082822385818231e-09
22.0,0.001031242026065228,1.1180485458640875e-09
22.0,0.0010608771434675686,1.1545489840573446e-09
22.0,0.0010913638942995525,1.1923748495400102e-09
22.0,0.0011227267522114321,1.2315794889172133e-09
22.0,0.0011549908941602299,1.2722185422175247e-09
22.0,0.0011881822206208795,1.3143500426976087e-09
22.0,0.001222327376378182,1.358034520602102e-09
22.0,0.0012574537719162665,1.403335110989675e-09
22.0,0.001293589605422724,1.450317665735991e-09
22.0,0.001330763885425084,1.4990508698238615e-09
22.0,0.0013690064540778017,1.549606362030127e-09
22.0,0.0014083480111184488,1.6020588601178385e-09
22.0,0.0014488201385123415,1.6564862906410145e-09
22.0,0.00149045532580539,1.712969923467717e-09
22.0,0.0015332869962055183,1.7715945111253345e-09
22.0,0.0015773495334135959,1.83244843306982e-09
22.0,0.0016226783092254176,1.8956238449782164e-09
22.0,0.0016693097119268878,1.9612168331610286e-09
22.0,0.0017172811755052073,2.0293275741880036e-09
22.0,0.001766631209699515,2.1000604998174884e-09
22.0,0.0018173994309150965,2.173524467315861e-09
22.0,0.0018696265940259889,2.249832935249582e-09
22.0,0.0019233546250915048,2.3291041448280208e-09
22.0,0.0019786266550129434,2.411461306870625e-09
22.0,0.0020354870541575,2.497032794466929e-09
22.0,0.002093981467977177,2.5859523413925865e-09
22.0,0.0021541568536512902,2.6783592463388486e-09
22.0,0.0022160615177819728,2.7743985830067942e-09
22.0,0.0022797451551729527,2.8742214161110957e-09
