height_m,radius_micron,concentration_m3
57.0,1.4796472533891505,7.6281299557244395e-06
57.0,1.5246441518765668,7.820319135979907e-06
57.0,1.5710094311512615,8.01686946500314e-06
57.0,1.6187847044364108,8.217898104744929e-06
57.0,1.668012850436524,8.423528990123756e-06
57.0,1.7187380518214372,8.63389326841449e-06
57.0,1.7710058348806264,8.849129733752078e-06
57.0,1.8248631103834299,9.069385254240223e-06
57.0,1.8803582156818535,9.294815189413632e-06
57.0,1.937540958093746,9.525583796056876e-06
57.0,1.996462659605279,9.761864620620079e-06
57.0,2.0571762029328586,1.0003840876690207e-05
57.0,2.119736078985799,1.0251705806177405e-05
57.0,2.184198435772368,1.0505663023058394e-05
57.0,2.2506211287930906,1.0765926838687968e-05
57.0,2.3190637729665413,1.103272256785065e-05
57.0,2.3895877961342284,1.1306286814881944e-05
57.0,2.462256494192591,1.158686773934898e-05
57.0,2.537135087901592,1.1874725300947903e-05
57.0,2.6142907814208933,1.2170131483455974e-05
57.0,2.693792822626147,1.247337049777268e-05
57.0,2.775712565259536,1.278473896429771e-05
57.0,2.860123532970352,1.3104546075126919e-05
57.0,2.947101485303083,1.3433113736798074e-05
57.0,3.036724485692231,1.3770776694585273e-05
57.0,3.1290729715248933,1.4117882639617674e-05
57.0,3.2242298263339855,1.4474792300385963e-05
57.0,3.3222804541869024,1.4841879520484563e-05
57.0,3.4233128563363753,1.5219531324718637e-05
57.0,3.527417710202328,1.5608147975971937e-05
57.0,3.634688450755614,1.6008143025478932e-05
57.0,3.745221354376678,1.6419943359360907e-05
57.0,3.85911562526441,1.684398924447085e-05
57.0,3.9764734844727316,1.7280734376733846e-05
57.0,4.097400261654849,1.773064593526607e-05
57.0,4.222004489597487,1.8194204645603637e-05
57.0,4.350398001629959,1.8671904855367793e-05
57.0,4.482696031995522,1.9164254625640283e-05
57.0,4.6190173192750645,1.96717758412153e-05
57.0,4.759484212955959,2.019500434274345e-05
57.0,4.904222783241748,2.0734490083589133e-05
57.0,5.053362934201203,2.1290797313988674e-05
57.0,5.2070385203583065,2.1864504794837464e-05
57.0,5.365387466827785,2.245620604314518e-05
57.0,5.5285518931040585,2.3066509610901224e-05
57.0,5.696678240614665,2.3696039398783093e-05
57.0,5.869917404152652,2.4345435005831003e-05
57.0,6.0484248673059025,2.5015352115916452e-05
57.0,6.232360842004967,2.5706462921541954e-05
57.0,6.421890412314584,2.6419456585247914e-05
57.0,6.617183682597991,2.7155039738656203e-05
57.0,6.818415930187031,2.791393701897288e-05
57.0,7.0257677626949935,2.869689164258611e-05
57.0,7.239425280113442,2.9504666015247826e-05
57.0,7.459580241838515,3.0338042378209963e-05
57.0,7.686430238776579,3.119782348960484e-05
57.0,7.920178870683698,3.208483334030036e-05
57.0,8.161035928898102,3.299991790344506e-05
57.0,8.409217584629667,3.394394591691719e-05
57.0,8.664946582975372,3.491780969791926e-05
57.0,8.928452442834857,3.592242598901377e-05
57.0,9.199971662905549,3.6958736834960974e-05
57.0,9.479747933942217,3.802771048980106e-05
57.0,9.768032357471448,3.913034235372461e-05
57.0,10.065083671157323,4.026765593937283e-05
57.0,10.371168481020652,4.144070386732646e-05
57.0,10.686561500720085,4.265056889065675e-05
57.0,11.011545798109898,4.3898364948526164e-05
57.0,11.346413049295725,4.51852382489524e-05
57.0,11.69146380041632,4.651236838095943e-05
57.0,12.047007737386197,4.788096945645985e-05
57.0,12.413363963841292,4.92922912823236e-05
57.0,12.790861287537137,5.074762056318787e-05
57.0,13.17983851545658,5.2248282135683494e-05
57.0,13.580644757891832,5.379564023482895e-05
57.0,13.993639741773848,5.539109979345714e-05
57.0,14.419194133530262,5.70361077756104e-05
57.0,14.85768987176158,5.873215454493905e-05
57.0,15.30952051003422,6.04807752691974e-05
57.0,15.77509157009812,6.228355136202766e-05
57.0,16.254820905845897,6.414211196327006e-05
57.0,16.749139078340164,6.605813545911803e-05
58.0,0.04314622435561412,2.1206207801691446e-07
58.0,0.044458325110032414,2.199906598535023e-07
58.0,0.04581032758042834,2.281842849912796e-07
58.0,0.04720344520024641,2.366507169380568e-07
58.0,0.04863892830411914,2.453979307820398e-07
58.0,0.050118065250052815,2.5443411932513253e-07
58.0,0.05164218357573948,2.6376769933263926e-07
58.0,0.05321265119003304,2.7340731789241694e-07
58.0,0.054830877600658814,2.8336185887609733e-07
58.0,0.056498315179258435,2.9364044949422585e-07
58.0,0.05821646046490547,3.042524669368944e-07
58.0,0.05998685550726163,3.152075450905436e-07
58.0,0.06181108925057914,3.265155813212878e-07
58.0,0.06369079895979148,3.3818674331425497e-07
58.0,0.06562767168997216,3.5023147595802845e-07
58.0,0.06762344580048071,3.6266050826243414e-07
58.0,0.06967991251515468,3.7548486029735846e-07
58.0,0.0717989175299478,3.887158501396722e-07
58.0,0.07398236266945751,4.023651008144702e-07
58.0,0.07623220759382834,4.1644454721642377e-07
58.0,0.07855047155756309,4.309664429962214e-07
58.0,0.08093923522182055,4.459433673965316e-07
58.0,0.08340064252182622,4.6138823202127945e-07
58.0,0.08593690259107185,4.773142875215309e-07
58.0,0.08855029174403131,4.937351301808269e-07
58.0,0.0912431555191715,5.106647083822901e-07
58.0,0.09401791078409269,5.281173289396565e-07
58.0,0.09687704790468729,5.46107663274102e-07
58.0,0.09982313298026396,5.646507534186639e-07
58.0,0.10285881014664294,5.837620178322363e-07
58.0,0.10598680394928994,6.034572570052159e-07
58.0,0.10920992178861838,6.237526588394839e-07
58.0,0.11253105643965453,6.446648037859289e-07
58.0,0.11595318864832707,6.662106697236578e-07
58.0,0.1194793898067114,6.884076365662241e-07
58.0,0.1231128247096295,7.11273490581408e-07
58.0,0.12685675439507957,7.348264284130119e-07
58.0,0.13071453907104466,7.590850607947087e-07
58.0,0.13468964113130735,7.840684159486614e-07
58.0,0.1387856282629768,8.097959426636507e-07
58.0,0.1430061766485176,8.362875130505577e-07
58.0,0.14735507426515415,8.635634249761083e-07
58.0,0.15183622428461158,8.916444041786581e-07
58.0,0.15645364857624464,9.205516060739097e-07
58.0,0.16121149131669926,9.503066172616223e-07
58.0,0.1661140227093451,9.809314567484567e-07
58.0,0.17116564281681879,1.0124485769061017e-06
58.0,0.17637088551011643,1.0448808641874742e-06
58.0,0.1817344225377807,1.0782516396283442e-06
58.0,0.18726106771883388,1.1125846591652448e-06
58.0,0.1929557812632205,1.14790411380444e-06
58.0,0.19882367422363662,1.1842346296809249e-06
58.0,0.2048700130827425,1.2216012680490413e-06
58.0,0.21110022447987428,1.260029525250444e-06
58.0,0.2175199000814979,1.299545332707412e-06
58.0,0.22413480159977617,1.3401750569919364e-06
58.0,0.23095086596375325,1.3819455000236317e-06
58.0,0.2379742106477979,1.4248838994502266e-06
58.0,0.24521113916208737,1.469017929265864e-06
58.0,0.25266814671006016,1.5143757007228643e-06
58.0,0.26035192601791524,1.5609857635919203e-06
58.0,0.26826937334138923,1.6088771078254188e-06
58.0,0.27642759465520295,1.6580791656769188e-06
58.0,0.28483391203073327,1.7086218143277208e-06
58.0,0.29349587020763246,1.760535379069141e-06
58.0,0.30242124336529513,1.813850637085903e-06
58.0,0.31161804210024846,1.8685988218826643e-06
58.0,0.3210945206157292,1.9248116283914813e-06
58.0,0.3308591841298996,1.9825212187939144e-06
58.0,0.3409207965093517,2.041760229087125e-06
58.0,0.3512883881347496,2.102561776418153e-06
58.0,0.361971264005672,2.1649594672056813e-06
58.0,0.37297901209192574,2.228987406064104e-06
58.0,0.384321511938829,2.2946802055388467e-06
58.0,0.3960089435341849,2.3620729966577466e-06
58.0,0.4080517964449051,2.4312014402976133e-06
58.0,0.4204608792314835,2.502101739360919e-06
58.0,0.43324732914876873,2.5748106517523513e-06
58.0,0.44642262214174283,2.64936550414069e-06
58.0,0.45999858314527753,2.7258042064872778e-06
58.0,0.473987396697111,2.8041652673173914e-06
58.0,0.4884016178735723,2.884487809708102e-06
58.0,0.503254183557866,2.9668115879603163e-06
58.0,0.5185584240510326,3.051177004920799e-06
58.0,0.5343280750360042,3.137625129914427e-06
58.0,0.5505772899054948,3.226197717244017e-06
58.0,0.5673206524647862,3.3169372252104375e-06
58.0,0.5845731900208162,3.409886835602768e-06
58.0,0.6023503868693099,3.5050904736054716e-06
58.0,0.6206681981920643,3.6025928280681996e-06
58.0,0.6395430643768568,3.7024393720895454e-06
58.0,0.6589919257728292,3.8046763838766204e-06
58.0,0.6790322378945917,3.909350967869352e-06
58.0,0.6996819870886924,4.016511076163824e-06
58.0,0.7209597066765133,4.126205530347403e-06
58.0,0.7428844935880791,4.23848404397236e-06
58.0,0.7654760255017107,4.353397246060732e-06
58.0,0.7887545785049059,4.470996706251039e-06
58.0,0.812741045292295,4.591334962472933e-06
58.0,0.8374569539170081,4.71446555235981e-06
58.0,0.8629244871122824,4.840443049969641e-06
58.0,0.8891665022006484,4.969323109756048e-06
58.0,0.9162065516085671,5.101162520086463e-06
58.0,0.9440689040049284,5.236019268904568e-06
58.0,0.9727785660823829,5.373952624347413e-06
58.0,1.0023613050010562,5.515023233220518e-06
58.0,1.0328436715147895,5.659293240181057e-06
58.0,1.0642530238006607,5.806826430275237e-06
58.0,1.0966175520131762,5.957688397112068e-06
58.0,1.129966303585169,6.111946738458539e-06
58.0,1.1643292092981097,6.269671280428558e-06
58.0,1.1997371101452328,6.430934330752587e-06
58.0,1.2362217850115826,6.595810960895294e-06
58.0,1.2738159791958292,6.764379316076642e-06
58.0,1.312553433799443,6.936720951588113e-06
58.0,1.3524689160096144,7.112921193210845e-06
58.0,1.3935982503030937,7.293069519061986e-06
58.0,1.435978350598956,7.477259959830673e-06
58.0,1.4796472533891505,7.665591514124539e-06
58.0,1.5246441518765668,7.85816857552189e-06
58.0,1.5710094311512615,8.055101367908911e-06
58.0,1.6187847044364108,8.256506385753766e-06
58.0,1.668012850436524,8.462506836115394e-06
58.0,1.7187380518214372,8.67323307938444e-06
58.0,1.7710058348806264,8.888823065983689e-06
58.0,1.8248631103834299,9.109422766508025e-06
58.0,1.8803582156818535,9.335186593033496e-06
58.0,1.937540958093746,9.566277809572541e-06
58.0,1.996462659605279,9.802868929882749e-06
58.0,2.0571762029328586,1.0045142101048882e-05
58.0,2.119736078985799,1.0293289471452389e-05
58.0,2.184198435772368,1.0547513541918726e-05
58.0,2.2506211287930906,1.0808027498995111e-05
58.0,2.3190637729665413,1.107505552946508e-05
58.0,2.3895877961342284,1.1348833115355719e-05
58.0,2.462256494192591,1.1629607308845723e-05
58.0,2.537135087901592,1.1917636986641598e-05
58.0,2.6142907814208933,1.2213193083561565e-05
58.0,2.693792822626147,1.2516558805255175e-05
58.0,2.775712565259536,1.2828029820192881e-05
58.0,2.860123532970352,1.3147914431287359e-05
58.0,2.947101485303083,1.3476533727754371e-05
58.0,3.036724485692231,1.3814221718085869e-05
58.0,3.1290729715248933,1.416132544528473e-05
58.0,3.2242298263339855,1.4518205085800866e-05
58.0,3.3222804541869024,1.4885234033898708e-05
58.0,3.4233128563363753,1.5262798973475447e-05
58.0,3.527417710202328,1.565129993962802e-05
58.0,3.634688450755614,1.6051150372528363e-05
58.0,3.745221354376678,1.6462777166399888e-05
58.0,3.85911562526441,1.6886620716591825e-05
58.0,3.9764734844727316,1.732313496791157e-05
58.0,4.097400261654849,1.7772787467492454e-05
58.0,4.222004489597487,1.8236059425546182e-05
58.0,4.350398001629959,1.871344578736552e-05
58.0,4.482696031995522,1.920545531991242e-05
58.0,4.6190173192750645,1.971261071623908e-05
58.0,4.759484212955959,2.0235448720855986e-05
58.0,4.904222783241748,2.0774520278982723e-05
58.0,5.053362934201203,2.1330390712395255e-05
58.0,5.2070385203583065,2.1903639924333108e-05
58.0,5.365387466827785,2.2494862635646622e-05
58.0,5.5285518931040585,2.3104668654069103e-05
58.0,5.696678240614665,2.3733683178188298e-05
58.0,5.869917404152652,2.4382547137377466e-05
58.0,6.0484248673059025,2.5051917568643463e-05
58.0,6.232360842004967,2.5742468031048896e-05
58.0,6.421890412314584,2.645488905809258e-05
58.0,6.617183682597991,2.718988864817236e-05
58.0,6.818415930187031,2.7948192793033332e-05
58.0,7.0257677626949935,2.8730546043902786e-05
58.0,7.239425280113442,2.9537712114850908e-05
58.0,7.459580241838515,3.0370474522783723e-05
58.0,7.686430238776579,3.122963726337945e-05
58.0,7.920178870683698,3.211602552220731e-05
58.0,8.161035928898102,3.3030486420240547e-05
58.0,8.409217584629667,3.397388979296346e-05
58.0,8.664946582975372,3.4947129002290915e-05
58.0,8.928452442834857,3.595112178056497e-05
58.0,9.199971662905549,3.698681110595233e-05
58.0,9.479747933942217,3.805516610864335e-05
58.0,9.768032357471448,3.915718300735101e-05
58.0,10.065083671157323,4.029388607570406e-05
58.0,10.371168481020652,4.146632863824493e-05
58.0,10.686561500720085,4.26755940958572e-05
58.0,11.011545798109898,4.3922796980562936e-05
58.0,11.346413049295725,4.5209084039757304e-05
58.0,11.69146380041632,4.653563535005994e-05
58.0,12.047007737386197,4.790366546108649e-05
58.0,12.413363963841292,4.931442456955621e-05
58.0,12.790861287537137,5.076919972425521e-05
58.0,13.17983851545658,5.226931606249812e-05
58.0,13.580644757891832,5.38161380788104e-05
58.0,13.993639741773848,5.5411070926670084e-05
58.0,14.419194133530262,5.7055561754222005e-05
58.0,14.85768987176158,5.875110107497959e-05
58.0,15.30952051003422,6.049922417459136e-05
58.0,15.77509157009812,6.230151255484787e-05
58.0,16.254820905845897,6.415959541615581e-05
58.0,16.749139078340164,6.607515117978787e-05
59.0,0.04314622435561412,2.132701416180011e-07
59.0,0.044458325110032414,2.2126522087216377e-07
59.0,0.04581032758042834,2.2952825719357024e-07
59.0,0.04720344520024641,2.3806710114539821e-07
59.0,0.04863892830411914,2.468898159165393e-07
59.0,0.050118065250052815,2.560046834313562e-07
59.0,0.05164218357573948,2.65420210572931e-07
59.0,0.05321265119003304,2.751451355122483e-07
59.0,0.054830877600658814,2.851884341351499e-07
59.0,0.056498315179258435,2.9555932655825403e-07
59.0,0.05821646046490547,3.06267283724541e-07
59.0,0.05998685550726163,3.1732203406850734e-07
59.0,0.06181108925057914,3.2873357024038386e-07
59.0,0.06369079895979148,3.405121558779894e-07
59.0,0.06562767168997216,3.526683324144773e-07
59.0,0.06762344580048071,3.652129259092242e-07
59.0,0.06967991251515468,3.7815705388870903e-07
59.0,0.0717989175299478,3.9151213218347697e-07
59.0,0.07398236266945751,4.052898817465437e-07
59.0,0.07623220759382834,4.195023354381569e-07
59.0,0.07855047155756309,4.3416184476103447e-07
59.0,0.08093923522182055,4.492810865297521e-07
59.0,0.08340064252182622,4.6487306945730406e-07
59.0,0.08593690259107185,4.809511406415698e-07
59.0,0.08855029174403131,4.97528991933884e-07
59.0,0.0912431555191715,5.146206661716534e-07
59.0,0.09401791078409269,5.322405632568988e-07
59.0,0.09687704790468729,5.504034460623639e-07
59.0,0.09982313298026396,5.691244461470766e-07
59.0,0.10285881014664294,5.88419069263563e-07
59.0,0.10598680394928994,6.083032006391519e-07
59.0,0.10920992178861838,6.287931100148042e-07
59.0,0.11253105643965453,6.499054564254971e-07
59.0,0.11595318864832707,6.716572927075518e-07
59.0,0.1194793898067114,6.940660697196323e-07
59.0,0.1231128247096295,7.17149640265736e-07
59.0,0.12685675439507957,7.409262627106543e-07
59.0,0.13071453907104466,7.65414604280287e-07
59.0,0.13468964113130735,7.906337440421983e-07
59.0,0.1387856282629768,8.16603175564003e-07
59.0,0.1430061766485176,8.433428092507703e-07
59.0,0.14735507426515415,8.708729743657098e-07
59.0,0.15183622428461158,8.99214420741735e-07
59.0,0.15645364857624464,9.283883201956403e-07
59.0,0.16121149131669926,9.584162676601458e-07
59.0,0.1661140227093451,9.893202820531192e-07
59.0,0.17116564281681879,1.0211228069074408e-06
59.0,0.17637088551011643,1.0538467107886165e-06
59.0,0.1817344225377807,1.087515287531718e-06
59.0,0.18726106771883388,1.1221522563326413e-06
59.0,0.1929557812632205,1.1577817617323273e-06
59.0,0.19882367422363662,1.19442837353652e-06
59.0,0.2048700130827425,1.2321170867159067e-06
59.0,0.21110022447987428,1.2708733213351225e-06
59.0,0.2175199000814979,1.3107229225609793e-06
59.0,0.22413480159977617,1.3516921608020666e-06
59.0,0.23095086596375325,1.3938077320339266e-06
59.0,0.2379742106477979,1.4370967583641486e-06
59.0,0.24521113916208737,1.481586788892475e-06
59.0,0.25266814671006016,1.5273058009208458e-06
59.0,0.26035192601791524,1.5742822015669565e-06
59.0,0.26826937334138923,1.6225448298340206e-06
59.0,0.27642759465520295,1.6721229591871106e-06
59.0,0.28483391203073327,1.7230463006838513e-06
59.0,0.29349587020763246,1.7753450067043415e-06
59.0,0.30242124336529513,1.829049675321539e-06
59.0,0.31161804210024846,1.884191355349502e-06
59.0,0.3210945206157292,1.9408015521023684e-06
59.0,0.3308591841298996,1.9989122338925485e-06
59.0,0.3409207965093517,2.0585558392920308e-06
59.0,0.3512883881347496,2.1197652851755664e-06
59.0,0.361971264005672,2.182573975559341e-06
59.0,0.37297901209192574,2.2470158112445872e-06
59.0,0.384321511938829,2.313125200269573e-06
59.0,0.3960089435341849,2.3809370691697213e-06
59.0,0.4080517964449051,2.4504868750399728e-06
59.0,0.4204608792314835,2.5218106183898345e-06
59.0,0.43324732914876873,2.594944856776674e-06
59.0,0.44642262214174283,2.6699267191988953e-06
59.0,0.45999858314527753,2.746793921227097e-06
59.0,0.473987396697111,2.825584780846665e-06
59.0,0.4884016178735723,2.906338234983154e-06
59.0,0.503254183557866,2.989093856676418e-06
59.0,0.5185584240510326,3.0738918728680615e-06
59.0,0.5343280750360042,3.1607731827618276e-06
59.0,0.5505772899054948,3.2497793767140402e-06
59.0,0.5673206524647862,3.3409527556071224e-06
59.0,0.5845731900208162,3.434336350656695e-06
59.0,0.6023503868693099,3.5299739436001623e-06
59.0,0.6206681981920643,3.6279100872134916e-06
59.0,0.6395430643768568,3.7281901261082742e-06
59.0,0.6589919257728292,3.83086021777093e-06
59.0,0.6790322378945917,3.935967353831268e-06
59.0,0.6996819870886924,4.0435593815905205e-06
59.0,0.7209597066765133,4.153685025913335e-06
59.0,0.7428844935880791,4.266393911696961e-06
59.0,0.7654760255017107,4.381736587290213e-06
59.0,0.7887545785049059,4.499764549444804e-06
59.0,0.812741045292295,4.6205302706490025e-06
59.0,0.8374569539170081,4.744087230009603e-06
59.0,0.8629244871122824,4.870489949202098e-06
59.0,0.8891665022006484,4.999794035377007e-06
59.0,0.9162065516085671,5.132056233265406e-06
59.0,0.9440689040049284,5.267334489031654e-06
59.0,0.9727785660823829,5.405688028644428e-06
59.0,1.0023613050010562,5.547177453644774e-06
59.0,1.0328436715147895,5.6918648571555055e-06
59.0,1.0642530238006607,5.839813962794293e-06
59.0,1.0966175520131762,5.991090288811976e-06
59.0,1.129966303585169,6.145761339303587e-06
59.0,1.1643292092981097,6.3038968237476115e-06
59.0,1.1997371101452328,6.465568905461018e-06
59.0,1.2362217850115826,6.6308524788505194e-06
59.0,1.2738159791958292,6.799825474636107e-06
59.0,1.312553433799443,6.972569191560906e-06
59.0,1.3524689160096144,7.1491686525134285e-06
59.0,1.3935982503030937,7.329712982500036e-06
59.0,1.435978350598956,7.51429580552942e-06
59.0,1.4796472533891505,7.703015657216741e-06
59.0,1.5246441518765668,7.895976409774361e-06
59.0,1.5710094311512615,8.093287706024827e-06
59.0,1.6187847044364108,8.295065399129347e-06
59.0,1.668012850436524,8.501431994856755e-06
59.0,1.7187380518214372,8.712517093405103e-06
59.0,1.7710058348806264,8.928457828006576e-06
59.0,1.8248631103834299,9.149399297789604e-06
59.0,1.8803582156818535,9.37549499261313e-06
59.0,1.937540958093746,9.606907207828267e-06
59.0,1.996462659605279,9.843807447146307e-06
59.0,2.0571762029328586,1.0086376811998324e-05
59.0,2.119736078985799,1.0334806375959886e-05
59.0,2.184198435772368,1.0589297542984501e-05
59.0,2.2506211287930906,1.0850062388344742e-05
59.0,2.3190637729665413,1.111732398132675e-05
59.0,2.3895877961342284,1.1391316688865722e-05
59.0,2.462256494192591,1.167228645945373e-05
59.0,2.537135087901592,1.1960491086802382e-05
59.0,2.6142907814208933,1.2256200452906121e-05
59.0,2.693792822626147,1.2559696750332429e-05
59.0,2.775712565259536,1.2871274683763646e-05
59.0,2.860123532970352,1.3191241651035992e-05
59.0,2.947101485303083,1.3519917904162449e-05
59.0,3.036724485692231,1.3857636691087362e-05
59.0,3.1290729715248933,1.420474437919658e-05
59.0,3.2242298263339855,1.456160056189858e-05
59.0,3.3222804541869024,1.492857814988655e-05
59.0,3.4233128563363753,1.5306063448988063e-05
59.0,3.527417710202328,1.569445622679778e-05
59.0,3.634688450755614,1.609416977056308e-05
59.0,3.745221354376678,1.6505630939042035e-05
59.0,3.85911562526441,1.692928021127458e-05
59.0,3.9764734844727316,1.736557173539177e-05
59.0,4.097400261654849,1.7814973380726162e-05
59.0,4.222004489597487,1.827796679658095e-05
59.0,4.350398001629959,1.8755047481053675e-05
59.0,4.482696031995522,1.9246724863301945e-05
59.0,4.6190173192750645,1.9753522402571334e-05
59.0,4.759484212955959,2.027597770719096e-05
59.0,4.904222783241748,2.081464267657986e-05
59.0,5.053362934201203,2.1370083669099176e-05
59.0,5.2070385203583065,2.1942881698344778e-05
59.0,5.365387466827785,2.2533632660198656e-05
59.0,5.5285518931040585,2.314294759266544e-05
59.0,5.696678240614665,2.3771452970210098e-05
59.0,5.869917404152652,2.4419791033995405e-05
59.0,6.0484248673059025,2.5088620159108668e-05
59.0,6.232360842004967,2.577861525955807e-05
59.0,6.421890412314584,2.649046823153521e-05
59.0,6.617183682597991,2.7224888435167406e-05
59.0,6.818415930187031,2.7982603214748545e-05
59.0,7.0257677626949935,2.8764358457220674e-05
59.0,7.239425280113442,2.9570919188501514e-05
59.0,7.459580241838515,3.0403070207105453e-05
59.0,7.686430238776579,3.126161675439624e-05
59.0,7.920178870683698,3.214738522072375e-05
59.0,8.161035928898102,3.306122388665779e-05
59.0,8.409217584629667,3.400400369850859e-05
59.0,8.664946582975372,3.497661907733309e-05
59.0,8.928452442834857,3.597998876066316e-05
59.0,9.199971662905549,3.7015056676245556e-05
59.0,9.479747933942217,3.8082792847153814e-05
59.0,9.768032357471448,3.9184194327727056e-05
59.0,10.065083671157323,4.0320286169883336e-05
59.0,10.371168481020652,4.1492122419470294e-05
59.0,10.686561500720085,4.2700787142429865e-05
59.0,11.011545798109898,4.394739548066917e-05
59.0,11.346413049295725,4.523309473765912e-05
59.0,11.69146380041632,4.6559065493894825e-05
59.0,12.047007737386197,4.7926522752480065e-05
59.0,12.413363963841292,4.933671711521084e-05
59.0,12.790861287537137,5.079093598964201e-05
59.0,13.17983851545658,5.229050482774625e-05
59.0,13.580644757891832,5.383678839685661e-05
59.0,13.993639741773848,5.5431192083705385e-05
59.0,14.419194133530262,5.7075163232447515e-05
59.0,14.85768987176158,5.877019251766327e-05
59.0,15.30952051003422,6.0517815353399276e-05
59.0,15.77509157009812,6.231961333940789e-05
59.0,16.254820905845897,6.417721574579919e-05
59.0,16.749139078340164,6.609230103740342e-05
60.0,0.04314622435561412,2.1448121409585597e-07
60.0,0.044458325110032414,2.2254344097838586e-07
60.0,0.04581032758042834,2.308765918087815e-07
60.0,0.04720344520024641,2.3948860635803755e-07
60.0,0.04863892830411914,2.4838763804448037e-07
60.0,0.050118065250052815,2.5758206001236024e-07
60.0,0.05164218357573948,2.6708047132077915e-07
60.0,0.05321265119003304,2.7689170323459326e-07
60.0,0.054830877600658814,2.870248256084775e-07
60.0,0.056498315179258435,2.9748915335453374e-07
60.0,0.05821646046490547,3.08294252983326e-07
60.0,0.05998685550726163,3.1944994920740416e-07
60.0,0.06181108925057914,3.30966331595891e-07
60.0,0.06369079895979148,3.4285376126787567e-07
60.0,0.06562767168997216,3.5512287761181134e-07
60.0,0.06762344580048071,3.6778460501737323e-07
60.0,0.06967991251515468,3.808501596055924e-07
60.0,0.0717989175299478,3.9433105594246034e-07
60.0,0.07398236266945751,4.082391137205153e-07
60.0,0.07623220759382834,4.2258646439233217e-07
60.0,0.07855047155756309,4.37385557739353e-07
60.0,0.08093923522182055,4.5264916835887417e-07
60.0,0.08340064252182622,4.683904020516031e-07
60.0,0.08593690259107185,4.846227020918679e-07
60.0,0.08855029174403131,5.013598553622616e-07
60.0,0.0912431555191715,5.186159983343171e-07
60.0,0.09401791078409269,5.364056228768719e-07
60.0,0.09687704790468729,5.547435818738195e-07
60.0,0.09982313298026396,5.736450946332652e-07
60.0,0.10285881014664294,5.931257520707236e-07
60.0,0.10598680394928994,6.132015216493999e-07
60.0,0.10920992178861838,6.338887520619189e-07
60.0,0.11253105643965453,6.552041776386649e-07
60.0,0.11595318864832707,6.771649224695998e-07
60.0,0.1194793898067114,6.997885042279754e-07
60.0,0.1231128247096295,7.230928376864069e-07
60.0,0.12685675439507957,7.470962379180413e-07
60.0,0.13071453907104466,7.718174231779445e-07
60.0,0.13468964113130735,7.972755174630337e-07
60.0,0.1387856282629768,8.234900527513752e-07
60.0,0.1430061766485176,8.504809709255991e-07
60.0,0.14735507426515415,8.782686253884092e-07
60.0,0.15183622428461158,9.068737823817379e-07
60.0,0.15645364857624464,9.363176220254602e-07
60.0,0.16121149131669926,9.666217390951235e-07
60.0,0.1661140227093451,9.978081435623447e-07
60.0,0.17116564281681879,1.029899260925666e-06
60.0,0.17637088551011643,1.0629179323632412e-06
60.0,0.1817344225377807,1.096887414743096e-06
60.0,0.18726106771883388,1.131831380529885e-06
60.0,0.1929557812632205,1.1677739176304403e-06
60.0,0.19882367422363662,1.204739529224017e-06
60.0,0.2048700130827425,1.2427531336249313e-06
60.0,0.21110022447987428,1.2818400642284696e-06
60.0,0.2175199000814979,1.3220260695922107e-06
60.0,0.22413480159977617,1.363337313706139e-06
60.0,0.23095086596375325,1.4058003765062954e-06
60.0,0.2379742106477979,1.4494422546862072e-06
60.0,0.24521113916208737,1.4942903628603837e-06
60.0,0.25266814671006016,1.5403725351333589e-06
60.0,0.26035192601791524,1.5877170271257313e-06
60.0,0.26826937334138923,1.6363525185071595e-06
60.0,0.27642759465520295,1.686308116083319e-06
60.0,0.28483391203073327,1.7376133574808087e-06
60.0,0.29349587020763246,1.7902982154704586e-06
60.0,0.30242124336529513,1.844393102965626e-06
60.0,0.31161804210024846,1.8999288787277272e-06
60.0,0.3210945206157292,1.956936853806588e-06
60.0,0.3308591841298996,2.015448798738592e-06
60.0,0.3409207965093517,2.0754969515208875e-06
60.0,0.3512883881347496,2.1371140263748143e-06
60.0,0.361971264005672,2.200333223306612e-06
60.0,0.37297901209192574,2.2651882384694276e-06
60.0,0.384321511938829,2.3317132753248406e-06
60.0,0.3960089435341849,2.3999430565987807e-06
60.0,0.4080517964449051,2.469912837021329e-06
60.0,0.4204608792314835,2.5416584168366463e-06
60.0,0.43324732914876873,2.615216156064919e-06
60.0,0.44642262214174283,2.690622989494518e-06
60.0,0.45999858314527753,2.7679164423798815e-06
60.0,0.473987396697111,2.847134646816149e-06
60.0,0.4884016178735723,2.9283163587602487e-06
60.0,0.503254183557866,3.0115009756631266e-06
60.0,0.5185584240510326,3.0967285546770364e-06
60.0,0.5343280750360042,3.184039831397265e-06
60.0,0.5505772899054948,3.2734762390957473e-06
60.0,0.5673206524647862,3.365079928400273e-06
60.0,0.5845731900208162,3.4588937873709734e-06
60.0,0.6023503868693099,3.5549614619232995e-06
60.0,0.6206681981920643,3.653327376545731e-06
60.0,0.6395430643768568,3.7540367552653915e-06
60.0,0.6589919257728292,3.857135642823959e-06
60.0,0.6790322378945917,3.962670926049977e-06
60.0,0.6996819870886924,4.0706903554541356e-06
60.0,0.7209597066765133,4.181242567144924e-06
60.0,0.7428844935880791,4.2943771052655205e-06
60.0,0.7654760255017107,4.4101444453061004e-06
60.0,0.7887545785049059,4.528596018847992e-06
